iter	Passed	Remaining
490	372	5583
491	373	5578
492	373	5572
493	373	5566
494	374	5560
495	374	5554
496	375	5549
497	375	5543
498	376	5539
499	376	5534
500	377	5528
501	377	5523
502	378	5519
503	378	5515
504	379	5511
505	379	5507
506	380	5502
507	380	5497
508	381	5493
509	381	5487
510	381	5482
511	382	5478
512	382	5474
513	383	5469
514	383	5465
515	384	5462
516	384	5456
517	385	5452
518	385	5447
519	386	5442
520	386	5438
521	387	5433
522	387	5429
523	388	5424
524	388	5419
525	388	5414
526	389	5409
527	389	5403
528	390	5402
529	390	5397
530	391	5391
531	391	5386
532	392	5384
533	394	5397
534	397	5438
535	398	5433
536	398	5428
537	399	5423
538	399	5419
539	400	5414
540	400	5409
541	401	5405
542	401	5402
543	402	5397
544	402	5391
545	402	5386
546	403	5381
547	403	5376
548	404	5371
549	404	5367
550	404	5362
551	405	5357
552	405	5353
553	406	5348
554	406	5343
555	407	5338
556	407	5333
557	407	5329
558	408	5324
559	408	5319
560	409	5315
561	409	5312
562	410	5307
563	410	5302
564	411	5298
565	411	5295
566	412	5292
567	412	5289
568	413	5284
569	416	5313
570	418	5331
571	418	5326
572	419	5322
573	419	5317
574	420	5314
575	420	5309
576	421	5315
577	422	5313
578	423	5310
579	423	5306
580	423	5301
581	424	5298
582	425	5295
583	425	5294
584	426	5289
585	426	5286
586	427	5281
587	427	5277
588	427	5273
589	428	5268
590	428	5264
591	429	5259
592	429	5256
593	430	5253
594	430	5248
595	431	5245
596	431	5241
597	432	5236
598	433	5241
599	433	5238
600	434	5235
601	434	5232
602	435	5227
603	435	5223
604	438	5251
605	439	5247
606	439	5245
607	440	5241
608	440	5239
609	441	5235
610	441	5230
611	442	5226
612	442	5223
613	443	5221
614	443	5216
615	445	5225
616	446	5226
617	447	5229
618	447	5224
619	447	5220
620	448	5217
621	448	5213
622	449	5209
623	449	5205
624	450	5200
625	451	5203
626	452	5212
627	453	5218
628	454	5215
629	454	5212
630	455	5208
631	455	5204
632	456	5200
633	456	5197
634	457	5194
635	457	5191
636	458	5187
637	458	5183
638	459	5181
639	459	5176
640	460	5174
641	460	5170
642	461	5169
643	461	5165
644	462	5161
645	462	5157
646	463	5153
647	463	5149
648	464	5151
649	465	5149
650	465	5146
651	466	5142
652	466	5138
653	466	5136
654	467	5132
655	467	5129
656	468	5125
657	468	5121
658	469	5118
659	469	5114
660	470	5111
661	470	5109
662	471	5107
663	471	5103
664	472	5101
665	472	5099
666	473	5095
667	473	5091
668	474	5091
669	476	5108
670	478	5114
671	479	5121
672	481	5130
673	482	5134
674	482	5130
675	483	5127
676	483	5123
677	484	5120
678	484	5118
679	485	5116
680	487	5133
681	489	5143
682	491	5159
683	493	5165
684	494	5174
685	496	5181
686	497	5184
687	497	5180
688	498	5178
689	498	5174
690	499	5172
691	499	5168
692	500	5165
693	501	5173
694	502	5171
695	503	5170
696	504	5177
697	507	5194
698	507	5191
699	508	5187
700	508	5183
701	508	5180
702	509	5176
703	509	5173
704	510	5170
705	510	5166
706	511	5162
707	511	5158
708	512	5154
709	512	5151
710	514	5165
711	516	5175
712	518	5185
713	519	5191
714	521	5197
715	523	5213
716	525	5227
717	526	5224
718	526	5221
719	527	5217
720	527	5213
721	527	5209
722	528	5206
723	528	5202
724	529	5198
725	529	5194
726	530	5190
727	530	5187
728	532	5198
729	533	5205
730	535	5210
731	536	5216
732	537	5218
733	538	5214
734	538	5211
735	538	5207
736	539	5203
737	539	5200
738	540	5196
739	541	5200
740	541	5197
741	542	5193
742	542	5190
743	543	5187
744	543	5184
745	544	5180
746	544	5176
747	545	5174
748	545	5171
749	548	5194
750	549	5192
751	549	5188
752	550	5184
753	550	5181
754	551	5178
755	551	5175
756	552	5172
757	552	5168
758	553	5165
759	553	5161
760	553	5157
761	554	5160
762	555	5157
763	555	5154
764	556	5152
765	556	5148
766	557	5145
767	557	5141
768	558	5138
769	558	5135
770	559	5131
771	559	5128
772	560	5125
773	560	5122
774	561	5120
775	561	5116
776	562	5114
777	562	5112
778	563	5108
779	563	5106
780	564	5102
781	564	5099
782	564	5096
783	565	5093
784	565	5090
785	566	5086
786	566	5083
787	567	5079
788	567	5076
789	567	5072
790	568	5069
791	568	5067
792	569	5063
793	569	5060
794	570	5057
795	572	5068
796	572	5065
797	573	5062
798	573	5059
799	574	5057
800	574	5053
801	574	5050
802	575	5048
803	576	5046
804	576	5042
805	576	5039
806	577	5036
807	577	5033
808	578	5030
809	578	5027
810	579	5025
811	579	5022
812	580	5018
813	580	5015
814	580	5012
815	581	5008
816	583	5023
817	584	5021
818	584	5018
819	585	5017
820	587	5031
821	590	5045
822	591	5050
823	592	5053
824	593	5050
825	593	5047
826	594	5044
827	594	5040
828	595	5038
829	595	5035
830	596	5032
831	596	5029
832	596	5025
833	597	5022
834	597	5019
835	598	5016
836	598	5013
837	598	5009
838	599	5006
839	599	5003
840	600	5001
841	600	4997
842	601	4994
843	601	4991
844	602	4988
845	602	4990
846	603	4986
847	603	4983
848	604	4980
849	604	4978
850	605	4977
851	606	4982
852	607	4981
853	608	4979
854	608	4976
855	609	4974
856	609	4972
857	610	4970
858	610	4967
859	611	4965
860	611	4964
861	612	4961
862	612	4958
863	613	4955
864	613	4951
865	614	4949
866	614	4947
867	614	4944
868	615	4941
869	615	4938
870	616	4934
871	616	4932
872	617	4929
873	618	4931
874	618	4928
875	619	4926
876	619	4924
877	620	4922
878	621	4923
879	621	4920
880	622	4918
881	622	4917
882	625	4929
883	626	4933
884	626	4930
885	627	4928
886	627	4925
887	628	4923
888	628	4919
889	629	4917
890	629	4915
891	630	4917
892	631	4915
893	631	4912
894	632	4909
895	632	4907
896	633	4905
897	633	4902
898	634	4899
899	634	4896
900	634	4893
901	635	4891
902	635	4888
903	636	4885
904	636	4883
905	637	4880
906	637	4878
907	637	4875
908	638	4872
909	638	4870
910	639	4868
911	639	4865
912	640	4863
913	642	4870
914	643	4875
915	644	4876
916	645	4875
917	645	4873
918	646	4871
919	646	4868
920	647	4865
921	647	4863
922	647	4860
923	648	4857
924	648	4854
925	649	4851
926	649	4849
927	650	4846
928	650	4844
929	651	4842
930	651	4839
931	651	4837
932	652	4834
933	652	4832
934	653	4829
935	653	4826
936	654	4823
937	654	4820
938	654	4818
939	655	4815
940	655	4813
941	656	4810
942	656	4807
943	657	4804
944	657	4802
945	657	4799
946	658	4796
947	658	4793
948	659	4791
949	659	4789
950	660	4786
951	660	4783
952	660	4781
953	661	4779
954	661	4776
955	662	4774
956	662	4771
957	663	4769
958	663	4766
959	664	4764
960	664	4761
961	664	4758
962	665	4756
963	665	4753
964	666	4753
965	666	4750
966	667	4748
967	667	4746
968	669	4752
969	670	4750
970	670	4748
971	670	4745
972	671	4744
973	672	4742
974	672	4740
975	672	4737
976	673	4734
977	673	4732
978	674	4730
979	674	4729
980	675	4727
981	675	4725
982	676	4722
983	676	4719
984	677	4717
985	677	4715
986	678	4713
987	678	4711
988	679	4708
989	679	4706
990	679	4703
991	680	4700
992	680	4698
993	681	4695
994	681	4692
995	681	4690
996	682	4688
997	682	4685
998	683	4683
999	683	4680
1000	684	4678
1001	684	4676
1002	684	4673
1003	685	4670
1004	685	4668
1005	686	4665
1006	686	4663
1007	686	4660
1008	687	4659
1009	688	4657
1010	688	4654
1011	689	4655
1012	690	4661
1013	692	4665
1014	692	4664
1015	693	4661
1016	693	4659
1017	694	4658
1018	694	4655
1019	695	4654
1020	695	4652
1021	696	4650
1022	696	4648
1023	697	4645
1024	697	4644
1025	698	4642
1026	698	4640
1027	699	4637
1028	699	4636
1029	700	4634
1030	700	4631
1031	703	4647
1032	704	4645
1033	704	4643
1034	705	4642
1035	705	4639
1036	706	4637
1037	706	4634
1038	707	4633
1039	707	4630
1040	708	4629
1041	708	4627
1042	709	4625
1043	709	4623
1044	709	4620
1045	710	4618
1046	710	4616
1047	711	4613
1048	711	4611
1049	712	4609
1050	712	4607
1051	712	4605
1052	713	4603
1053	713	4601
1054	714	4599
1055	714	4597
1056	715	4594
1057	715	4593
1058	716	4590
1059	716	4588
1060	717	4585
1061	717	4584
1062	717	4581
1063	718	4579
1064	718	4577
1065	719	4575
1066	719	4572
1067	720	4570
1068	720	4569
1069	721	4567
1070	721	4565
1071	722	4563
1072	722	4562
1073	723	4560
1074	723	4558
1075	724	4556
1076	724	4553
1077	725	4558
1078	726	4559
1079	728	4563
1080	728	4561
1081	729	4562
1082	730	4560
1083	730	4558
1084	731	4557
1085	731	4555
1086	732	4553
1087	732	4551
1088	733	4549
1089	733	4547
1090	734	4546
1091	734	4544
1092	734	4541
1093	736	4548
1094	737	4547
1095	737	4545
1096	738	4543
1097	738	4541
1098	739	4539
1099	739	4537
1100	740	4535
1101	740	4533
1102	741	4531
1103	741	4529
1104	742	4527
1105	742	4524
1106	742	4523
1107	743	4520
1108	743	4518
1109	744	4516
1110	744	4513
1111	744	4511
1112	745	4509
1113	745	4507
1114	746	4505
1115	746	4502
1116	746	4500
1117	747	4498
1118	747	4495
1119	748	4493
1120	748	4492
1121	749	4489
1122	749	4487
1123	750	4488
1124	750	4486
1125	751	4484
1126	751	4482
1127	752	4480
1128	752	4478
1129	753	4476
1130	753	4474
1131	754	4472
1132	754	4470
1133	756	4475
1134	756	4473
1135	756	4471
1136	758	4473
1137	758	4471
1138	758	4469
1139	759	4468
1140	759	4465
1141	760	4463
1142	760	4462
1143	761	4460
1144	761	4458
1145	762	4457
1146	762	4455
1147	763	4453
1148	763	4451
1149	763	4449
1150	764	4446
1151	764	4444
1152	765	4442
1153	765	4440
1154	766	4440
1155	766	4439
1156	767	4437
1157	767	4435
1158	768	4437
1159	769	4435
1160	769	4433
1161	770	4431
1162	770	4430
1163	771	4428
1164	771	4426
1165	772	4425
1166	772	4423
1167	773	4422
1168	773	4420
1169	774	4418
1170	775	4418
1171	775	4416
1172	775	4414
1173	776	4412
1174	776	4410
1175	777	4408
1176	777	4407
1177	778	4404
1178	778	4402
1179	778	4400
1180	779	4398
1181	779	4396
1182	780	4394
1183	780	4392
1184	780	4390
1185	781	4388
1186	781	4386
1187	782	4386
1188	782	4384
1189	783	4383
1190	784	4382
1191	784	4380
1192	785	4378
1193	785	4376
1194	785	4374
1195	786	4373
1196	788	4378
1197	788	4377
1198	789	4376
1199	789	4374
1200	790	4372
1201	790	4371
1202	791	4369
1203	791	4367
1204	791	4365
1205	792	4363
1206	792	4362
1207	793	4360
1208	793	4358
1209	794	4357
1210	794	4356
1211	796	4359
1212	796	4358
1213	797	4356
1214	797	4354
1215	798	4353
1216	798	4351
1217	799	4349
1218	799	4347
1219	800	4346
1220	800	4344
1221	800	4341
1222	801	4340
1223	801	4338
1224	802	4336
1225	802	4334
1226	803	4332
1227	803	4331
1228	804	4329
1229	804	4327
1230	804	4325
1231	805	4323
1232	805	4321
1233	806	4320
1234	806	4318
1235	807	4316
1236	807	4314
1237	807	4312
1238	808	4311
1239	808	4310
1240	809	4308
1241	809	4306
1242	810	4304
1243	810	4303
1244	811	4301
1245	811	4299
1246	812	4298
1247	812	4296
1248	813	4295
1249	813	4293
1250	814	4291
1251	814	4290
1252	814	4288
1253	815	4286
1254	815	4284
1255	816	4282
1256	816	4280
1257	816	4279
1258	817	4277
1259	817	4275
1260	818	4273
1261	818	4272
1262	819	4270
1263	819	4268
1264	820	4267
1265	820	4265
1266	821	4264
1267	821	4262
1268	822	4261
1269	822	4260
1270	823	4259
1271	823	4257
1272	824	4255
1273	824	4254
1274	825	4252
1275	825	4251
1276	825	4249
1277	826	4247
1278	827	4247
1279	827	4246
1280	828	4244
1281	828	4242
1282	829	4241
1283	829	4240
1284	829	4238
1285	830	4236
1286	830	4234
1287	831	4233
1288	831	4231
1289	832	4230
1290	832	4228
1291	833	4226
1292	833	4225
1293	834	4224
1294	834	4222
1295	835	4221
1296	835	4219
1297	835	4217
1298	836	4215
1299	836	4214
1300	837	4212
1301	837	4210
1302	837	4208
1303	838	4207
1304	839	4206
1305	839	4205
1306	840	4203
1307	840	4202
1308	840	4200
1309	841	4198
1310	841	4197
1311	842	4195
1312	842	4193
1313	843	4192
1314	843	4190
1315	844	4188
1316	844	4186
1317	844	4185
1318	845	4183
1319	845	4182
1320	846	4180
1321	846	4178
1322	847	4176
1323	847	4175
1324	847	4173
1325	848	4172
1326	848	4170
1327	849	4168
1328	849	4167
1329	850	4165
1330	850	4164
1331	851	4163
1332	851	4161
1333	851	4159
1334	852	4158
1335	852	4156
1336	853	4154
1337	853	4153
1338	854	4152
1339	855	4151
1340	855	4150
1341	855	4148
1342	856	4147
1343	856	4145
1344	857	4143
1345	857	4141
1346	858	4140
1347	858	4139
1348	858	4137
1349	859	4135
1350	859	4134
1351	860	4132
1352	860	4130
1353	861	4129
1354	861	4127
1355	861	4125
1356	862	4125
1357	863	4124
1358	863	4122
1359	863	4120
1360	864	4119
1361	864	4117
1362	865	4116
1363	865	4115
1364	866	4114
1365	867	4113
1366	867	4111
1367	867	4110
1368	868	4108
1369	868	4107
1370	869	4107
1371	869	4105
1372	872	4115
1373	873	4113
1374	873	4112
1375	874	4110
1376	874	4109
1377	875	4108
1378	875	4106
1379	876	4105
1380	876	4104
1381	877	4102
1382	877	4101
1383	879	4105
1384	879	4105
1385	880	4104
1386	881	4104
1387	881	4102
1388	882	4100
1389	882	4100
1390	883	4099
1391	883	4098
1392	884	4096
1393	884	4095
1394	885	4093
1395	885	4091
1396	885	4090
1397	886	4089
1398	886	4087
1399	887	4086
1400	887	4084
1401	888	4082
1402	888	4081
1403	888	4079
1404	889	4078
1405	890	4077
1406	890	4076
1407	890	4074
1408	891	4073
1409	892	4072
1410	892	4070
1411	892	4068
1412	893	4067
1413	893	4065
1414	894	4063
1415	894	4062
1416	894	4060
1417	895	4059
1418	895	4057
1419	896	4057
1420	896	4055
1421	897	4054
1422	897	4052
1423	898	4051
1424	898	4049
1425	899	4048
1426	899	4046
1427	899	4044
1428	900	4043
1429	900	4041
1430	901	4040
1431	901	4039
1432	902	4037
1433	902	4035
1434	902	4034
1435	903	4032
1436	903	4031
1437	904	4030
1438	904	4029
1439	905	4027
1440	905	4026
1441	906	4024
1442	906	4023
1443	906	4021
1444	907	4020
1445	907	4018
1446	908	4017
1447	908	4015
1448	909	4014
1449	909	4012
1450	909	4011
1451	910	4009
1452	910	4008
1453	911	4006
1454	911	4004
1455	912	4003
1456	912	4001
1457	912	4000
1458	913	3998
1459	913	3997
1460	915	4002
1461	916	4001
1462	916	4001
1463	917	4000
1464	917	3998
1465	918	3997
1466	918	3996
1467	919	3994
1468	919	3993
1469	920	3991
1470	920	3990
1471	921	3989
1472	921	3987
1473	922	3986
1474	923	3989
1475	923	3988
1476	925	3991
1477	926	3991
1478	926	3990
1479	927	3989
1480	927	3988
1481	928	3986
1482	928	3984
1483	929	3983
1484	929	3981
1485	929	3980
1486	930	3979
1487	930	3977
1488	931	3976
1489	931	3974
1490	932	3973
1491	932	3972
1492	933	3970
1493	933	3969
1494	934	3968
1495	934	3967
1496	934	3966
1497	935	3964
1498	935	3963
1499	936	3961
1500	936	3960
1501	937	3958
1502	937	3957
1503	938	3956
1504	938	3954
1505	938	3953
1506	939	3954
1507	940	3953
1508	940	3952
1509	941	3950
1510	942	3950
1511	942	3948
1512	942	3947
1513	943	3945
1514	943	3944
1515	944	3942
1516	944	3941
1517	945	3940
1518	945	3938
1519	945	3937
1520	946	3936
1521	947	3936
1522	947	3935
1523	948	3934
1524	948	3932
1525	949	3931
1526	952	3940
1527	952	3939
1528	952	3937
1529	953	3936
1530	953	3935
1531	954	3933
1532	954	3932
1533	955	3932
1534	956	3935
1535	957	3935
1536	958	3933
1537	958	3932
1538	959	3931
1539	959	3930
1540	960	3928
1541	960	3927
1542	960	3926
1543	961	3924
1544	961	3923
1545	962	3922
1546	962	3921
1547	963	3920
1548	963	3918
1549	964	3917
1550	964	3916
1551	965	3914
1552	965	3913
1553	966	3911
1554	966	3910
1555	966	3909
1556	967	3908
1557	967	3906
1558	968	3905
1559	968	3905
1560	969	3903
1561	970	3903
1562	970	3901
1563	971	3901
1564	971	3900
1565	972	3898
1566	972	3897
1567	973	3896
1568	973	3894
1569	973	3893
1570	974	3892
1571	974	3890
1572	975	3889
1573	975	3888
1574	976	3886
1575	976	3885
1576	976	3884
1577	977	3883
1578	977	3882
1579	978	3880
1580	978	3879
1581	979	3879
1582	980	3878
1583	980	3876
1584	981	3875
1585	981	3874
1586	981	3873
1587	982	3871
1588	982	3870
1589	983	3869
1590	983	3868
1591	985	3870
1592	985	3870
1593	986	3869
1594	986	3867
1595	988	3871
1596	989	3870
1597	990	3875
1598	992	3876
1599	992	3875
1600	993	3874
1601	993	3873
1602	993	3871
1603	994	3870
1604	994	3869
1605	995	3867
1606	995	3866
1607	996	3864
1608	996	3863
1609	997	3862
1610	997	3861
1611	997	3860
1612	998	3858
1613	998	3857
1614	999	3857
1615	999	3855
1616	1000	3854
1617	1000	3853
1618	1001	3852
1619	1001	3851
1620	1002	3849
1621	1002	3848
1622	1003	3846
1623	1003	3845
1624	1004	3844
1625	1004	3843
1626	1004	3841
1627	1005	3840
1628	1005	3838
1629	1006	3837
1630	1006	3836
1631	1006	3834
1632	1007	3833
1633	1007	3832
1634	1008	3831
1635	1008	3829
1636	1009	3828
1637	1009	3827
1638	1010	3825
1639	1010	3824
1640	1010	3822
1641	1011	3821
1642	1012	3821
1643	1012	3820
1644	1013	3819
1645	1013	3818
1646	1014	3817
1647	1014	3815
1648	1014	3814
1649	1015	3813
1650	1015	3812
1651	1016	3811
1652	1016	3810
1653	1017	3809
1654	1017	3808
1655	1018	3807
1656	1018	3806
1657	1019	3804
1658	1019	3803
1659	1020	3802
1660	1020	3800
1661	1020	3799
1662	1021	3798
1663	1022	3798
1664	1022	3797
1665	1023	3797
1666	1023	3795
1667	1024	3795
1668	1024	3794
1669	1025	3793
1670	1025	3791
1671	1026	3790
1672	1027	3790
1673	1028	3792
1674	1028	3791
1675	1029	3790
1676	1029	3789
1677	1030	3788
1678	1030	3787
1679	1031	3786
1680	1031	3784
1681	1032	3783
1682	1032	3782
1683	1033	3780
1684	1033	3779
1685	1034	3778
1686	1034	3778
1687	1035	3779
1688	1036	3777
1689	1036	3776
1690	1037	3775
1691	1037	3774
1692	1038	3773
1693	1038	3771
1694	1038	3770
1695	1039	3769
1696	1039	3768
1697	1040	3767
1698	1041	3767
1699	1041	3766
1700	1042	3765
1701	1043	3767
1702	1044	3767
1703	1044	3766
1704	1045	3765
1705	1045	3763
1706	1046	3765
1707	1047	3764
1708	1047	3763
1709	1048	3762
1710	1049	3762
1711	1050	3764
1712	1051	3763
1713	1051	3762
1714	1051	3761
1715	1052	3760
1716	1052	3759
1717	1053	3758
1718	1053	3756
1719	1054	3755
1720	1054	3754
1721	1055	3753
1722	1055	3751
1723	1055	3750
1724	1056	3749
1725	1056	3748
1726	1057	3746
1727	1057	3745
1728	1058	3744
1729	1058	3743
1730	1059	3742
1731	1059	3740
1732	1059	3739
1733	1060	3738
1734	1060	3737
1735	1061	3735
1736	1061	3734
1737	1062	3733
1738	1062	3731
1739	1062	3730
1740	1064	3732
1741	1064	3731
1742	1065	3730
1743	1065	3729
1744	1066	3727
1745	1066	3726
1746	1067	3725
1747	1067	3724
1748	1068	3723
1749	1068	3722
1750	1068	3721
1751	1069	3720
1752	1069	3719
1753	1070	3718
1754	1070	3716
1755	1071	3715
1756	1071	3714
1757	1072	3713
1758	1072	3712
1759	1073	3711
1760	1073	3709
1761	1073	3708
1762	1074	3707
1763	1074	3706
1764	1075	3704
1765	1075	3703
1766	1076	3702
1767	1076	3701
1768	1076	3700
1769	1077	3698
1770	1077	3697
1771	1078	3696
1772	1078	3695
1773	1079	3694
1774	1079	3693
1775	1080	3692
1776	1080	3691
1777	1081	3690
1778	1081	3689
1779	1082	3687
1780	1082	3686
1781	1083	3686
1782	1083	3685
1783	1084	3684
1784	1084	3682
1785	1084	3681
1786	1085	3680
1787	1085	3679
1788	1086	3678
1789	1086	3676
1790	1087	3675
1791	1087	3675
1792	1088	3673
1793	1088	3673
1794	1089	3671
1795	1089	3670
1796	1091	3673
1797	1092	3675
1798	1092	3674
1799	1093	3673
1800	1093	3671
1801	1094	3670
1802	1094	3669
1803	1095	3668
1804	1095	3667
1805	1095	3666
1806	1096	3664
1807	1096	3663
1808	1097	3662
1809	1097	3661
1810	1098	3660
1811	1098	3658
1812	1098	3657
1813	1099	3656
1814	1100	3655
1815	1100	3654
1816	1100	3653
1817	1101	3652
1818	1101	3650
1819	1102	3650
1820	1102	3648
1821	1103	3647
1822	1106	3656
1823	1109	3662
1824	1109	3661
1825	1110	3660
1826	1110	3658
1827	1110	3657
1828	1112	3659
1829	1113	3660
1830	1113	3659
1831	1114	3659
1832	1114	3657
1833	1115	3656
1834	1115	3655
1835	1116	3654
1836	1116	3653
1837	1117	3652
1838	1117	3651
1839	1118	3650
