iter	Logloss
229	0.5489367393
230	0.5484117721
231	0.5483603085
232	0.5483410174
233	0.5483220845
234	0.5483035033
235	0.5482852671
236	0.5482673697
237	0.5482498046
238	0.5482325658
239	0.5482189222
240	0.5478321082
241	0.5478159848
242	0.5475077873
243	0.5474923834
244	0.5474772659
245	0.5474624297
246	0.5474478695
247	0.5474335802
248	0.5469675305
249	0.5462520846
250	0.5462391579
251	0.5462276502
252	0.5462152015
253	0.5462029849
254	0.546190996
255	0.5461792306
256	0.5461688605
257	0.5461575304
258	0.5461464115
259	0.546007446
260	0.5459967955
261	0.545911992
262	0.5454184966
263	0.5453782238
264	0.5453685134
265	0.5453589843
266	0.5453496332
267	0.5453071388
268	0.5451144612
269	0.5443021593
270	0.5441891945
271	0.54418113
272	0.5436002757
273	0.543273	0.4274	0.5432274	0.4584689191
275	0.4581173824
276	0.4573902778
277	0.4568479794
278	0.4568460222
279	0.4568441957
280	0.4565430612
281	0.4565413807
282	0.4558888057
283	0.4558871355
284	0.4558855745
285	0.4554786373
286	0.4554770318
287	0.4554235896
288	0.4552002365
289	0.4551987369
290	0.4551973339
291	0.4551960207
292	0.4533598303
293	0.4533444838
294	0.453019943
295	0.4530178003
296	0.4530158018
297	0.4530139368
298	0.4530121952
299	0.4530105681
300	0.4529741431
301	0.4527010161
302	0.4526994802
303	304	0.5403470192
305	0.5402664692
306	0.5402631482
307	0.5402598307	308	0.5401750308	309	0.5401719309	310	0.5401688310	311	0.5401658311	312	0.540162312	0.4523479364
313	0.4523472554
314	0.4521214781
315	0.4521206837
316	0.4518276076
317	0.4518267667
318	0.4518262363
319	0.4518256919
320	0.4512574971
321	0.4512574843
322	0.4512566659
323	0.4512558967
324	0.4512555298
325	0.4512552888
326	0.4512547313
327328	0.53723937328329	0.5372377997
330	0.5372362548
331	0.537239761
332	0.5372382829
333	0.5372368338
334	0.5372354132
335	0.5372340206
336	0.5372326555
337	0.5372313173
338	0.5367201716
339	0.536718978
340	0.5367178081
341	0.5367166615
342	0.5353779877
343	0.5347674136
344	0.5346762596
345	0.5346754435
346	0.5346746439
347	0.5346738604
348	0.5346730927
349	0.5345841889
350	0.5345536026
351	0.5345528901
352	0.5345521921
353	0.5345515082
354	0.5345508383
355	0.534550182
356	0.5345495392
357	0.5345489094
358	0.533008393358	0.4484956831
359	0.4483832021
360	0.4482779411
36362	0.5324178915
363	0.5324175217
364	0.53224829
365	0.5322479491
366	0.5312369192
367	0.5304561685
368	0.5304559823
369	0.5304558003
370	0.5304556224
371	0.5304554485
372	0.5303849815
373	0.5303848209
374	0.530384664
375	0.5303845108
376	0.530384361
377	0.5299400683
378	0.5292794407
379	0.5290490832
380	0.5285435375
381	0.5278622297
382	0.5277917931
383	0.5277917586
384	0.5277917252
385	0.5277916929
386	0.5277916617
387	0.5277244301
388	0.5277244037
389	0.5277243782
390	0.5277243536
391	0.52772433
392	0.5277243073
393	0.5270303914
394	0.5263713621
395	0.5263713656
396	0.5262613327
397	0.5262613343
398	0.5262613351
399	0.52626134
400	0.5262613451
401	0.525587947
402	0.5255879529
403	0.5254253139
404	0.5247688361
405	0.5241129887
406	0.5234068562
407	0.5234068562
408	0.5231856225
409	0.52318562
410	0.5231856197
411	0.5231856194
412	0.5231856191
413	0.5231856188
414	0.5231856185
415	0.5231856169
416	0.5231466412
417	0.5231466393
418	0.5231466391
419	0.5231466389
420	0.5229329124
421	0.5222518683
422	421	0.441902502
422	0.4419024583
423	0.4418507686
424	0.4418502279
425	0.4417350823
426	0.4417474077
427	0.4415492311
428	0.4410368058
429	0.4409712517
430	0.4409710752
431	0.440498511
432	0.4402741976
433	0.440072489
434	0.4399764391
435	0.4399764115
436	0.4399755297
437	0.4399751092
438	0.4399743061
439	0.4399735512
440	0.4399348907
441	0.4399155085
442	0.4399153434
443	0.4399151047
444	0.4399147592
445	0.4399146045
446	0.4399144875
447	0.4399149826
448	0.4399145085
449	0.4399023973
450	0.4398958818
451	0.4398958795
452	0.4398955261
453	0.4398950771
454	0.4398946739
455	0.4398939368
456	0.439893764
457	0.4396613802
458	0.4392661089
459	0.4392657994
460	0.4392655406
461	0.4392651263
462	0.4392633165
463	0.4391324276
464	0.4390945377
465	0.4391090118
466	0.4391087039
467	0.4390848133
468	0.4390840226
469	0.4390837519
470	0.4390834123
471	0.4390841065
472	0.4387488512
473	0.4387486039
474	0.4387485189
475	0.4386578818
476	0.4386576958
477	0.4386573396
478	0.4386579622
479	0.4387057203
480	0.4387053424
481	0.4387053147
482	0.4387057892
483	0.4387056066
484	0.4387061067
485	0.4385904064
486	0.4385901861
487	0.4385899133
488	0.4383806564
489	0.4383805849
490	0.4383182834
491	0.438317984
492	0.4383178581
493	0.4383175857
494	0.438317575
495	0.4383173818
496	0.4383173714
497	0.4383171325
498	0.4383170228
499	0.4383168859
500	0.4383166543
501	0.4383166177
502	0.4382170898
503	0.4382071234
504	0.4382069866
505	0.4381355064
506	0.4381352746
507	0.438135118
508	0.4381296471
509	0.4381295301
510	0.4381295197
511	0.438173227
512	0.4381729818
513	0.4381726744
514	0.4381494999
515	0.4381670514
516	0.4381670422
517	0.4378755827
518	0.437875365
519	0.4378750988
520	0.4378074574
521	0.4378072973
522	0.4378014836
523	0.437801327
524	0.4378011122
525	0.437800904
526	0.4378007044
527	0.4378006295
528	0.4377630846
529	0.4377630224
530	0.4377630148
531	0.4377629535
532	0.4377627722
533	0.4377328316
534	0.4377326875
535	0.4377326153
536	0.4377324772
537	0.4377324111
538	0.4376592985
539	0.4376592201
540	0.437659074
541	0.4376047672
542	0.4375908207
543	0.4375908185
544	0.4375908162
545	0.437590814
546	0.4375908117
547	0.4375908094
548	0.4375908072
549	0.4375748935
550	0.4375748257
551	0.4375746606
552	0.4375744509
553	0.4375743722
554	0.4375742092
555	0.4375741639
556	0.4375741327
557	0.4375739389
558	0.4375739092
559	0.4375737876
560	0.4375741014
561	0.4375775404
562	0.4375774366
563	0.4375772797
564	0.4375771716
565	0.4374867803
566	0.4375003654
567	0.4375067935
568	0.4375067678
569	0.4375066648
570	0.4375064652
571	0.4375062764
572	0.4375062652
573	0.437506087
574	0.4372578512
575	0.4372576301
576	0.4371476663
577	0.437109834
578	0.4371009067
579	0.4371006951
580	0.4371005771
581	0.4370929427
582	0.4370874469
583	0.4371985418
584	0.4371985012
585	0.4371258967
586	0.4371257378
587	0.4370892194
588	0.4370890605
589	0.4370890035
590	0.437088877
591	0.4370887816
592	0.4370468162
593	0.4370087637
594	0.437008709
595	0.4368817687
596	0.43688173
597	0.4368815375
598	0.4368812393
599	0.4368595646
600	0.4368710449
601	0.4368730312
602	0.436873029
603	0.4368730268
604	0.4362893168
605	0.4362890957
606	0.4362889827
607	0.4362888416
608	0.4363068004
609	0.4363065798
610	0.4363064671
611	0.4363063715
612	0.4359351336
613	0.4358718259
614	0.435871796
615	0.4358716545
616	0.4358625162
617	0.4358621372
618	0.4358621336
619	0.4358618331
620	0.4358738259
621	0.4358734815
622	0.4358731782
623	0.4358731661
624	0.435873154
625	0.4358728644
626	0.4358727372
627	0.4358727259
628	0.4358936491
629	0.4358933437
630	0.435868041
631	0.4358678989
632	0.4358677603
633	0.4358319385
634	0.4358437414
635	0.4358467094
636	0.4358466093
637	0.4358465657
638	0.4357779033
639	0.4357779012
640	0.4353363829
641	0.4353362261
642	0.43530528
643	0.4353052533
644	0.4353049065
645	0.4353048334
646	0.4353047845
647	0.4353047595
648	0.4353044352
649	0.4353338208
650	0.4353527214
651	0.4353526757
652	0.4353523705
653	0.435352306
654	0.4353522838
655	0.4353860816
656	0.4353860361
657	0.4353859712
658	0.4353042708
659	0.4353041497
660	0.4353125716
661	0.4353167227
662	0.435170027
663	0.4351700067
664	0.4351697639
665	0.4351728226
666	0.4351725761
667	0.4351725712
668	0.4351725663
669	0.4351723698
670	0.4351723319
671	0.4351722282
672	0.4351721508
673	0.4351721064
674	0.4351719799
675	0.4351719369
676	0.4351719019
677	0.4351722106
678	0.435172507
679	0.4351234573
680	0.4351232987
681	0.435123159
682	0.4351230988
683	0.4351230914
684	0.4351692907
685	0.4351692168
686	0.4351690638
687	0.4351690212
688	0.4351253654
689	0.4351252478
690	0.4351251506
691	0.4351250415
692	0.4351249113
693	0.4351248556
694	0.4351248305
695	0.4350627602
696	0.43506271
697	0.4350626864
698	0.435062498
699	0.4350624758
700	0.4350622987
701	0.4350564977
702	0.4350564411
703	0.4350562789
704	0.4350966697
705	0.4350966594
706	0.4350964945
707	0.4350963937
708	0.4350962437
709	0.435096128
710	0.4350960302
711	0.4350958994
712	0.4351103753
713	0.4351103538
714	0.4351103463
715	0.4351523749
716	0.4349943446
717	0.4349942782
718	0.4349945374
719	0.4349945274
720	0.4349944283
721	0.4349944089
722	0.4349951312
723	0.4349951265
724	0.4349951218
725	0.4349949705
726	0.4349949346
727	0.4350381906
728	0.4350626661
729	0.4350626251
730	0.4350626066
731	0.4350625882
732	0.4350626765
733	0.435062629
734	0.435062612
735	0.4350624772
736	0.4350624453
737	0.4350623189
738	0.4350623115
739	0.4347860113
740	0.4347859983
741	0.4347859853
742	0.4347859369
743	0.4347519387
744	0.4347518503
745	0.4347517509
746	0.4347516308
747	0.4347375097
748	0.4347343081
749	0.4347342615
750	0.4347468968
751	0.4347468394
752	0.4347468292
753	0.4347467283
754	0.4345036361
755	0.4345036066
756	0.434490305
757	0.4344900817
758	0.434490029
759	0.434490016
760	0.4344898996
761	0.4344897929
762	0.4344558498
763	0.4344556621
764	0.4343620204
765	0.4343620141
766	0.4343618686
767	0.4343618177
768	0.4343617938
769	0.4343585067
770	0.4343583692
771	0.4343583479
772	0.4343581727
773	0.4343581623
774	0.4341062066
775	0.434106089
776	0.4340930416
777	0.4341028266
778	0.4341027631
779	0.4341315791
780	0.4341314709
781	0.4341314134
782	0.4341312487
783	0.4341274208
784	0.4341274024
785	0.4341273841
786	0.4341272386
787	0.4341272041
788	0.4341270682
789	0.4341269394
790	0.4341268175
791	0.4341706044
792	0.4341704831
793	0.4341704625
794	0.4341703913
795	0.4341703199
796	0.4341690572
797	0.4341690067
798	0.4341838945
799	0.4342877837
800	0.4342877695
801	0.4342876567
802	0.4342876025
803	0.4342875178
804	0.4342874929
805	0.4342874377
806	0.4342873893
807	0.4342873225
808	0.4342703483
809	0.4342702801
810	0.4342801732
811	0.4342800866
812	0.4342799783
813	0.4342798757
814	0.4342797785
815	0.434279767
816	0.4342796755
817	0.4342262187
818	0.4341967168
819	0.4341945312
820	0.4341945116
821	0.4341944345
822	0.4341943615
823	0.4341943181
824	0.4341943014
825	0.4341942352
826	0.4341942039
827	0.4341941428
828	0.4341935071
829	0.43419347
830	0.434219134
831	0.4342191212
832	0.4342190708
833	0.434219023
834	0.4342289564
835	0.4342289551
836	0.4342289483
837	0.4342289047
838	0.434228884
839	0.4342288739
840	0.434232966
841	0.4342329249
842	0.4342329054
843	0.4342328985
844	0.434258109
845	0.4342580716
846	0.4342580627
847	0.4342580277
848	0.4342579944
849	0.4343042068
850	0.4342517171
851	0.4342516811
852	0.4342516544
853	0.4342741869
854	0.4342997077
855	0.4343284817
856	0.4343285688
857	0.4342046939
858	0.4342045913
859	0.4342043317
860	0.4342038941
861	0.434203849
862	0.4342037625
863	0.4342037522
864	0.4342037424
865	0.4342294327
866	0.434242485
867	0.434242405
868	0.4342423293
869	0.4342422575
870	0.4342422405
871	0.434242251
872	0.4342378024
873	0.4342377391
874	0.4342377316
875	0.4342347432
876	0.4342439503
877	0.4342439223
878	0.4341591758
879	0.434159144
880	0.4341588304
881	0.4341587716
882	0.4339226958
883	0.4339226759
884	0.4339225168
885	0.433922508
886	0.4339224591
887	0.4339563795
888	0.4339562271
889	0.4339561096
890	0.4339560102
891	0.4339521908
892	0.4339519592
893	0.4339518977
894	0.4339517819
895	0.4339936253
896	0.4339936218
897	0.4339935483
898	0.4339934431
899	0.4339933434
900	0.433993249
901	0.4339895354
902	0.4339894507
903	0.4339893704
904	0.4337568163
905	0.4337566535
906	0.4337565719
907	0.4337565311
908	0.4337565127
909	0.433802067
910	0.4338421291
911	0.4338489511
912	0.4338488699
913	0.4338907965
914	0.4338906958
915	0.4338905959
916	0.4339313358
917	0.4339134138
918	0.4339390669
919	0.4339389755
920	0.4339388446
921	0.4339387206
922	0.4339386471
923	0.4339386329
924	0.4339385201
925	0.4339384658
926	0.4339704158
927	0.4339704029
928	0.4339703003
929	0.4339064541
930	0.4339064014
931	0.4339063225
932	0.4339063218
933	0.4339500734
934	0.4339500489
935	0.433950036
936	0.4339500232
937	0.4339499595
938	0.4339499088
939	0.4339498913
940	0.433949849
941	0.4339497546
942	0.4339497154
943	0.4339496711
944	0.433949586
945	0.4339495759
946	0.4339495571
947	0.4339495176
948	0.4339494406
949	0.434002904
950	0.4340028265
951	0.4339888684
952	0.4339887976
953	0.4341114606
954	0.4341113844
955	0.4341004499
956	0.4341003803
957	0.4341003452
958	0.4341002809
959	0.4341002314
960	0.4341001871
961	0.4341001312
962	0.4341000781
963	0.4341000278
964	0.4341245475
965	0.4341245007
966	0.4339543341
967	0.4339542858
968	0.4339542742
969	0.4338997866
970	0.4338943407
971	0.4338942556
972	0.4337385681
973	0.4337314776
974	0.4337326692
975	0.4337326098
976	0.4337326064
977	0.4337324978
978	0.4337102419
979	0.4337356784
980	0.4337212164
981	0.4337853721
982	0.4337853545
983	0.4337853484
984	0.4337853477
985	0.4337852878
986	0.4337851983
987	0.4337851592
988	0.4337851148
989	0.4337850298
990	0.4337850197
991	0.4337850097
992	0.4337849302
993	0.4337848548
994	0.4337847833
995	0.4337847537
996	0.4337846875
997	0.4337846561
998	0.4337846402
999	0.4337845911
1000	0.4337845334
1001	0.4337844966
1002	0.4337844438
1003	0.4337843937
1004	0.4337843462
1005	0.433784335
1006	0.4337842906
1007	0.4337842695
1008	0.4337449556
1009	0.4337696417
1010	0.4337696417
1011	0.4337696417
1012	0.4337396934
1013	0.4337396485
1014	0.4337396058
1015	0.4337395957
1016	0.4337338555
1017	0.43373542
1018	0.4337353836
1019	0.4335908027
1020	0.4335907419
1021	0.4335848393
1022	0.433538745
1023	0.4335386769
1024	0.4336277107
1025	0.4336332325
1026	0.4336332054
1027	0.4336331475
1028	0.4336974943
1029	0.4336974041
1030	0.4336974041
1031	0.4337790817
1032	0.4337789842
1033	0.4337330174
1034	0.4336918806
1035	0.4336918147
1036	0.4336917267
1037	0.433691685
1038	0.4336291251
1039	0.4336290604
1040	0.4335791328
1041	0.4334279791
1042	0.4334279583
1043	0.4334278938
1044	0.4334277826
1045	0.4334277563
1046	0.4334276942
1047	0.433427659
1048	0.4334275584
1049	0.4332981021
1050	0.4332979768
1051	0.4332978581
1052	0.4332961207
1053	0.4333001265
1054	0.4333000753
1055	0.4332999953
1056	0.4332999894
1057	0.4333622128
1058	0.4333621137
1059	0.4333620198
1060	0.4333619989
1061	0.4333178078
1062	0.4333177846
1063	0.4333177008
1064	0.4333176809
1065	0.4333119433
1066	0.4333119247
1067	0.4333118835
1068	0.4332799141
1069	0.43320121
1070	0.4332000864
1071	0.4332000742
1072	0.4331807497
1073	0.4331628856
1074	0.4331627792
1075	0.4331627708
1076	0.4331626366
1077	0.4331625711
1078	0.4331624475
1079	0.4331623305
1080	0.4331623028
1081	0.4331568583
1082	0.4331568033
1083	0.4331567523
1084	0.4331567025
1085	0.433156628
1086	0.4331565766
1087	0.4331555452
1088	0.4331555021
1089	0.4331583829
1090	0.4330239953
1091	0.433023959
1092	0.4330238385
1093	0.4330237528
1094	0.4330237254
1095	0.4330236577
1096	0.4330236315
1097	0.4330235767
1098	0.4330235257
1099	0.4330493613
1100	0.4330493377
1101	0.4330489512
1102	0.4330488876
1103	0.4330488504
1104	0.4330488082
1105	0.4330487274
1106	0.4330483728
1107	0.4330483354
1108	0.4330482625
1109	0.4330481934
1110	0.433048128
1111	0.433048095
1112	0.4330480347
1113	0.4330479773
1114	0.4330479502
1115	0.4330479469
1116	0.4330478943
1117	0.4330478444
1118	0.4330477971
1119	0.4330477523
1120	0.4330323977
1121	0.4330323977
1122	0.4330323977
1123	0.4329943424
1124	0.4329943017
1125	0.4329942632
1126	0.4329942335
1127	0.4329942028
1128	0.4329941694
1129	0.4329944136
1130	0.4329941247
1131	0.432994095
1132	0.4329940668
1133	0.4329999329
1134	0.4329999199
1135	0.4330361787
1136	0.4330361527
1137	0.4330359693
1138	0.4330359241
1139	0.4329988217
1140	0.4329987972
1141	0.432998774
1142	0.4329552984
1143	0.4329552682
1144	0.4329549729
1145	0.4329321001
1146	0.4329320463
1147	0.4329319954
1148	0.4329319587
1149	0.4329319239
1150	0.4329319183
1151	0.4329319128
1152	0.4329319121
1153	0.4329319206
1154	0.4329316089
1155	0.4328869497
1156	0.432886907
1157	0.4328869057
1158	0.4328995225
1159	0.432899493
1160	0.4328994472
1161	0.4328994039
1162	0.4328915097
1163	0.4328914875
1164	0.4328914751
1165	0.4328911707
1166	0.4328911616
1167	0.4328610417
1168	0.4328610227
1169	0.4328609858
1170	0.4327503987
1171	0.4327503828
1172	0.4327503231
1173	0.4327502948
1174	0.4327502397
1175	0.4327501988
1176	0.4327450849
1177	0.4327450375
1178	0.4327449925
1179	0.4327449499
1180	0.4327449094
1181	0.4327448711
1182	0.432744862
1183	0.432744853
1184	0.4327448176
1185	0.4327448116
1186	0.4327448017
1187	0.43264837
1188	0.4326483172
1189	0.4326757582
1190	0.4326693174
1191	0.4326692673
1192	0.4326721461
1193	0.4326718632
1194	0.4326718578
1195	0.4326718647
1196	0.4326382897
1197	0.4326382867
1198	0.4326317485
1199	0.4326317179
1200	0.432648869
1201	0.4326216215
1202	0.4326216161
1203	0.4326215895
1204	0.4326215484
1205	0.4326215283
1206	0.4326215302
1207	0.4326215113
1208	0.4326214744
1209	0.432621391
1210	0.4326213738
1211	0.4326215267
1212	0.4326215207
1213	0.4326211896
1214	0.4326211583
1215	0.4326382184
1216	0.4326175473
1217	0.4326175181
1218	0.4326174903
1219	0.432620339
1220	0.4326203264
1221	0.4326203019
1222	0.432536325
1223	0.4325363135
1224	0.4325362757
1225	0.4325362399
1226	0.4325362356
1227	0.4325821338
1228	0.4325821147
1229	0.4325820961
1230	0.432582087
1231	0.4325820602
1232	0.4325820258
1233	0.4325820096
1234	0.4325819778
1235	0.4325819609
1236	0.4325819591
1237	0.4325819573
1238	0.4325819377
1239	0.4325476634
1240	0.432547622
1241	0.4325475828
1242	0.4325749395
1243	0.4325560084
1244	0.4325486017
1245	0.4325485674
1246	0.4325485512
1247	0.4325204969
1248	0.4325204659
1249	0.4325204366
1250	0.4324908658
1251	0.4324908331
1252	0.4324908247
1253	0.4324908171
1254	0.4324907869
1255	0.4324907852
1256	0.4324907834
1257	0.4324646181
1258	0.432464614
1259	0.4324645816
1260	0.4324611385
1261	0.4324487531
1262	0.4324487237
1263	0.432448722
1264	0.4324486943
1265	0.4324486681
1266	0.4324486433
1267	0.4324486403
1268	0.4324482939
1269	0.432385138
1270	0.4324303467
1271	0.432430337
1272	0.4324302986
1273	0.4323417268
1274	0.4323405565
1275	0.4323405445
1276	0.4323404972
1277	0.432340474
1278	0.432340459
1279	0.4323404161
1280	0.4323403754
1281	0.4323403748
1282	0.4323334058
1283	0.4323330259
1284	0.4323329911
1285	0.4323329746
1286	0.432301732
1287	0.4323017262
1288	0.4323017204
1289	0.4323278556
1290	0.432316434
1291	0.4323164035
1292	0.4323163745
1293	0.4323145522
1294	0.4323396933
1295	0.4323396862
1296	0.4323631643
1297	0.4323631391
1298	0.4323631152
1299	0.4323630925
1300	0.432363071
1301	0.4323630506
1302	0.4323630312
1303	0.432361347
1304	0.4323613382
1305	0.4323613211
1306	0.4323613171
1307	0.4323613011
1308	0.4323612935
1309	0.4323612787
1310	0.4323628734
1311	0.4323628598
1312	0.4323628533
1313	0.4323628407
1314	0.4323628377
1315	0.4323628347
1316	0.4323628318
1317	0.4323628202
1318	0.4323628093
1319	0.432362808
1320	0.4323627977
1321	0.4323627971
1322	0.4323627965
1323	0.4323627959
1324	0.4323627953
1325	0.4323595841
1326	0.432359574
1327	0.4323612446
1328	0.4323330638
1329	0.4323330533
1330	0.4322485555
1331	0.4322485287
1332	0.4322485033
1333	0.4322484792
1334	0.4322376015
1335	0.4322375796
1336	0.4322375588
1337	0.4320781368
1338	0.4320777141
1339	0.4320776835
1340	0.4320776546
1341	0.4320776336
1342	0.4320776264
1343	0.4320776193
1344	0.4320775937
1345	0.4320775695
1346	0.432055274
1347	0.4320552472
1348	0.4320552281
1349	0.4320552159
1350	0.4320479712
1351	0.4320479486
1352	0.432047927
1353	0.4320479066
1354	0.4320478873
1355	0.4320478741
1356	0.4320382696
1357	0.4320382588
1358	0.4320382504
1359	0.4320382428
1360	0.4320382127
1361	0.4320329158
1362	0.4320329023
1363	0.4319965846
1364	0.4319965774
1365	0.431996571
1366	0.4319965457
1367	0.4319981048
1368	0.4319980816
1369	0.4319982641
1370	0.4319982483
1371	0.4319982375
1372	0.4319751711
1373	0.4319751463
1374	0.431975208
1375	0.4319751856
1376	0.4319752924
1377	0.4319752871
1378	0.4319752665
1379	0.4319640521
1380	0.431842777
1381	0.4318427614
1382	0.4318203681
1383	0.4318090542
1384	0.4318092872
1385	0.4318092628
1386	0.4317888159
1387	0.4317887919
1388	0.4317887691
1389	0.4319021741
1390	0.4319021459
1391	0.431902116
1392	0.4319021142
1393	0.4319021124
1394	0.4319021107
1395	0.4319021089
1396	0.4319021071
1397	0.4318918838
1398	0.431891857
1399	0.4318918316
1400	0.4318918076
1401	0.4318917848
1402	0.4318917632
1403	0.4318917427
1404	0.431873053
1405	0.431873043
1406	0.4318726749
1407	0.4318726574
1408	0.4320283419
1409	0.4320283114
1410	0.4320283096
1411	0.4320283078
1412	0.432028306
1413	0.4320283042
1414	0.4320283024
1415	0.4320283007
1416	0.4320282989
1417	0.4320282923
1418	0.4320283104
1419	0.4321119989
1420	0.4321119989
1421	0.4321119989
1422	0.4321119989
1423	0.4320375842
1424	0.432037559
1425	0.4320375468
1426	0.4320374983
1427	0.4320374747
1428	0.4320374446
1429	0.4320374392
1430	0.4320380392
1431	0.4320379986
1432	0.4320379788
1433	0.4320379788
1434	0.4320329743
1435	0.4320329389
1436	0.432032922
1437	0.4320345554
1438	0.4320569028
1439	0.4320568846
1440	0.4320568492
1441	0.4320568324
1442	0.4320568089
1443	0.4320567773
1444	0.4320567475
1445	0.4320567192
1446	0.4320771738
1447	0.4320771476
1448	0.4320771321
1449	0.4320771081
1450	0.4321213969
1451	0.4321213899
1452	0.4321213835
1453	0.4321213584
1454	0.4321213345
1455	0.4321213119
1456	0.4321212905
1457	0.4321212701
1458	0.4321212508
1459	0.4321455562
1460	0.4320320764
1461	0.4320083638
1462	0.4319798408
1463	0.4319554833
1464	0.4319554833
1465	0.4319976709
1466	0.4319976241
1467	0.4319975798
1468	0.4319975378
1469	0.4319773104
1470	0.4319694973
1471	0.4319591742
1472	0.4319591542
1473	0.4319591165
1474	0.4319590807
1475	0.4319590638
1476	0.4319590307
1477	0.4319590151
1478	0.4319590067
1479	0.4319088285
1480	0.4319087835
1481	0.4319087409
1482	0.4319087005
1483	0.4319086999
1484	0.4319086993
1485	0.4319111331
1486	0.4319111149
1487	0.4319111052
1488	0.431922047
1489	0.4319220137
1490	0.4319219979
1491	0.4318964555
1492	0.4319006851
1493	0.4319006832
1494	0.4318964233
1495	0.4318963946
1496	0.4318964525
1497	0.4318964253
1498	0.4318964832
1499	0.4318964767
1500	0.4318964513
1501	0.4318964273
1502	0.4318964044
1503	0.4317889819
1504	0.4317889531
1505	0.4317803119
1506	0.431780319
1507	0.4317803126
1508	0.4317177984
1509	0.4317177896
1510	0.4316971818
1511	0.4316971648
