iter	Logloss
156	0.522004797
157	0.5220034782
158	0.5217353003
159	0.5217341335
160	0.5217330151
161	0.5214851643
162	0.5214841636
163	0.5214832043
164	0.5214822848
165	0.5214814034
166	0.5214805585
167	0.5214797486
168	0.5214789722
169	0.5214782281
170	0.5214775147
171	0.521476831
172	0.5212984614
173	0.5212978616
174	0.5212972866
175	0.5212967354
176	0.5192882746
177	0.5192880903
178	0.5192558406
179	0.5192556731
180	0.5167847943
181	0.5167847941
182	0.5167783682
183	0.514426364
184	0.5144263623
185	0.5144263518
186	0.5144263434
187	0.5143976838
188	0.5143976751
189	0.5143976749
190	0.513613453
191	0.5136134352
192	0.5133064539
193	0.5133064445
194	0.5132232776
195	0.5128270461
196	0.5128270014
197	0.5128269568
198	0.5114472067
199	0.5107491264
200	0.5107489646
201	0.5100834361
202	0.5100832423
203	0.5100830565
204	0.5095044089
205	0.5095042
206	0.5095015267
207	0.5095013345
208	0.5095011503
209	0.5095009737
210	0.5065713503
211	0.5054324862
212	0.5054317799
213	0.5052532051
214	0.5052525367
215	0.505251896
216	0.5052512817
217	0.5052506928
218	0.5047411503
219	0.5038584376
220	0.5038429541
221	0.5038422944
222	0.5038416619
223	0.5038410556
224	0.5038380283
225	0.5038374708
226	0.5029562916
227	0.5029556402
228	0.5029550156
229	0.5009490019
230	0.5009480524
231	0.4997973649
232	0.4983569113
233	0.4981640537
234	0.4981628005
235	0.4979217855
236	0.4977555721
237	0.4977543964
238	0.4976417623
239	0.4976406624
240	0.497639608
241	0.4976385971
242	0.4976376279
243	0.4976366988
244	0.497635808
245	0.497634954
246	0.4976341353
247	0.4975624806
248	0.4974590123
249	0.4974582645
250	0.4974575475
251	0.4974568601
252	0.4974350667
253	0.4971125934
254	0.497111945
255	0.4971113234
256	0.4971107275
257	0.4971101563
258	0.4971096086
259	0.4969038843
260	0.4969033599
261	0.4969028571
262	0.4961228611
263	0.496122274
264	0.495574919
265	0.4954732494
266	0.4954726515
267	0.4954720783
268	0.4951840341
269	0.4951834685
270	0.4951829262
271	0.4951501778
272	0.4951496759
273	0.4951491948
274	0.4951463351
275	0.4951458927
276	0.4951454686
277	0.4947718352
278	0.4946094024
279	0.4940919965
280	0.4940915422
281	0.4924163689
282	0.4924100625
283	0.4922350728
284	0.4910895244
285	0.4910887298
286	0.4909719291
287	0.4908482302
288	0.4908474999
289	0.489891673
290	0.4898908683
291	0.4898900968
292	0.4898893572
293	0.4898886481
294	0.4898336542
295	0.4896788474
296	0.4893342891
297	0.4893336184
298	0.4893329754
299	0.4892638671
300	0.4892632689
301	0.4892626955
302	0.4892621457
303	0.4892616186
304	0.4892611133
305	0.4892606289
306	0.4890117523
307	0.4889823925
308	0.4889819332
309	0.4884132494
310	0.4884127314
311	0.4876266148
312	0.4876259856
313	0.4876253824
314	0.4876248041
315	0.4876242497
316	0.4876237182
317	0.4874059031
318	0.487405387
319	0.4873632596
320	0.4873627815
321	0.4873623232
322	0.4873596247
323	0.4873592033
324	0.4873587993
325	0.487358412
326	0.4863711107
327	0.4863706431
328	0.4859804045
329	0.4853307967
330	0.4853302532
331	0.4853297322
332	0.4853292326
333	0.4853287538
334	0.4853282947
335	0.4853278545
336	0.4853274326
337	0.4848385782
338	0.4848381109
339	0.4848323563
340	0.4848201345
341	0.4833000592
342	0.4832994443
343	0.4825210297
344	0.4825203901
345	0.4822665044
346	0.4822658886
347	0.4821057131
348	0.4821051254
349	0.482104562
350	0.4821040218
351	0.4819186072
352	0.4818590664
353	0.4817502455
354	0.4817497541
355	0.481749283
356	0.4817488314
357	0.4814016326
358	0.4814011834
359	0.4814007527
360	0.4814003398
361	0.4813999439
362	0.4813017983
363	0.4813014259
364	0.4813010689
365	0.4812961824
366	0.4812958539
367	0.481295539
368	0.4806098808
369	0.4806095253
370	0.4806091846
371	0.4806040393
372	0.4803729723
373	0.4803726483
374	0.4803723377
375	0.4803720399
376	0.4802250709
377	0.4790632904
378	0.4790523181
379	0.4790519322
380	0.4789099211
381	0.478909556
382	0.4783614449
383	0.4782141431
384	0.4776546991
385	0.4776542316
386	0.4775945071
387	0.4773447926
388	0.4773443561
389	0.4773439376
390	0.4771435952
391	0.4770200097
392	0.4770196056
393	0.4770192183
394	0.477018847
395	0.4758016903
396	0.4758011774
397	0.4757433513
398	0.4757428747
399	0.4757424178
400	0.4753454253
401	0.4752685882
402	0.4752681137
403	0.4752676588
404	0.4747237922
405	0.4747233177
406	0.474720518
407	0.4747200817
408	0.4747196634
409	0.4747192623
410	0.4747081896
411	0.4745893661
412	0.4745889992
413	0.4745886475
414	0.4745883103
415	0.474587987
416	0.4745876772
417	0.4745873801
418	0.4745870953
419	0.4745868222
420	0.4745818633
421	0.4743021936
422	0.4743019312
423	0.474046865
424	0.4740466033
425	0.47393407
426	0.4736709763
427	0.4736707177
428	0.4736704697
429	0.4736039454
430	0.4736037131
431	0.472849943
432	0.4720940095
433	0.4719757832
434	0.4719754749
435	0.4719751793
436	0.4715328021
437	0.4715324956
438	0.4715322017
439	0.4715319201
440	0.471432236
441	0.471431968
442	0.471431711
443	0.4714314647
444	0.4713645465
445	0.4709059715
446	0.4705010409
447	0.4705007472
448	0.4705004656
449	0.4705001956
450	0.4704999368
451	0.4704996887
452	0.4704994509
453	0.4704992228
454	0.4702671059
455	0.4702668789
456	0.4701535514
457	0.4701533366
458	0.4701531306
459	0.4701529332
460	0.4701527439
461	0.4701525625
462	0.4701523885
463	0.4696197573
464	0.4696195594
465	0.4696193697
466	0.4696191879
467	0.4696190136
468	0.4696188464
469	0.4696186862
470	0.4696185326
471	0.4696183854
472	0.4695736898
473	0.4695735523
474	0.4695208286
475	0.4695206999
476	0.4690809723
477	0.4690808199
478	0.4689740409
479	0.468973896
480	0.4689737722
481	0.4687973027
482	0.4687971653
483	0.4677486987
484	0.4676597914
485	0.4675665926
486	0.4675663802
487	0.4675661765
488	0.4675659813
489	0.4675657941
490	0.4675656147
491	0.4667367869
492	0.466736502
493	0.4666403856
494	0.4666367921
495	0.4666365331
496	0.4666362849
497	0.4665442342
498	0.4665439988
499	0.4665437731
500	0.4664886855
501	0.4664884743
502	0.4664882719
503	0.4662215515
504	0.4662213473
505	0.4662211514
506	0.4652210759
507	0.4652207456
508	0.463968945
509	0.4639684688
510	0.4639680122
511	0.4639675746
512	0.463967155
513	0.4639667527
514	0.4639663671
515	0.4639659974
516	0.4639472071
517	0.4637473826
518	0.4637470373
519	0.4628786906
520	0.4627721078
521	0.4627253659
522	0.4625433554
523	0.4625429444
524	0.4621991839
525	0.4617626866
526	0.4616614106
527	0.4616609817
528	0.4616605705
529	0.4616224516
530	0.4616220706
531	0.4616217053
532	0.4616213551
533	0.4612066236
534	0.4612062613
535	0.461205914
536	0.461205581
537	0.4609388121
538	0.4608685467
539	0.4597949439
540	0.4597945167
541	0.459680698
542	0.4596027491
543	0.4592225257
544	0.4592221089
545	0.4590744174
546	0.459074022
547	0.4590736429
548	0.4590732794
549	0.459072931
550	0.4585980703
551	0.4585977017
552	0.4585973484
553	0.4585109211
554	0.4585105899
555	0.4585102724
556	0.458509968
557	0.4584402673
558	0.4584399848
559	0.4582697814
560	0.4581280222
561	0.457813619
562	0.4578133229
563	0.4575790515
564	0.4575787611
565	0.4575784828
566	0.457578216
567	0.4575779602
568	0.4570096113
569	0.4570093226
570	0.4570090459
571	0.4570087806
572	0.4570085263
573	0.4570082825
574	0.4570080488
575	0.4570078247
576	0.4570053548
577	0.4570051487
578	0.4570049512
579	0.4566194691
580	0.4564898898
581	0.4564896778
582	0.4564894745
583	0.4563668096
584	0.4560917316
585	0.4560915197
586	0.4560913166
587	0.4560911218
588	0.4560909351
589	0.4559753906
590	0.4559752125
591	0.4559750418
592	0.4559748782
593	0.4559747213
594	0.4558983638
595	0.4558982159
596	0.455898074
597	0.455897938
598	0.4558956162
599	0.4558954911
600	0.4558953712
601	0.4557850373
602	0.4557849221
603	0.4557848117
604	0.4557847059
605	0.4556789879
606	0.4556788972
607	0.4556787992
608	0.4556765845
609	0.4556764943
610	0.4556764079
611	0.4556408041
612	0.4556407234
613	0.4556406642
614	0.455640594
615	0.4552175
616	0.4552174101
617	0.4552173178
618	0.4552172294
619	0.4545417274
620	0.4545415978
621	0.4545414735
622	0.454204755
623	0.454204649
624	0.4539767241
625	0.4539765917
626	0.4539764647
627	0.4539763429
628	0.4539762262
629	0.4536622322
630	0.4529030347
631	0.4529028524
632	0.4529026776
633	0.4529025101
634	0.4529023494
635	0.4522976476
636	0.4522974437
637	0.4519564107
638	0.4519562082
639	0.4517977295
640	0.4517975344
641	0.4517973473
642	0.4517971679
643	0.4517969959
644	0.4517968311
645	0.4517966731
646	0.4517965216
647	0.451411453
648	0.4514112895
649	0.4514111328
650	0.4507547278
651	0.4507545495
652	0.4505574915
653	0.4504862442
654	0.4504179242
655	0.4504045681
656	0.4504044052
657	0.4503753991
658	0.4503752482
659	0.4503751035
660	0.4503363316
661	0.4502991919
662	0.4502990597
663	0.4502989331
664	0.4502988117
665	0.4502191663
666	0.4497369449
667	0.4497368114
668	0.4496882373
669	0.4496881135
670	0.4496879948
671	0.4496704044
672	0.4494558145
673	0.449455694
674	0.4494555785
675	0.4493730474
676	0.4493729478
677	0.449372842
678	0.4493727406
679	0.4487875907
680	0.4487874523
681	0.4487873445
682	0.4487851789
683	0.4487850559
684	0.4487829849
685	0.4487828718
686	0.4487827735
687	0.4485860673
688	0.4485859537
689	0.4485858447
690	0.4485857403
691	0.4485856402
692	0.4485855442
693	0.4485854522
694	0.4483210907
695	0.4483210143
696	0.4483209196
697	0.4482752583
698	0.4482751704
699	0.448156462
700	0.4481563761
701	0.4479582369
702	0.4479581718
703	0.4472479649
704	0.4472478259
705	0.4472476926
706	0.4472475648
707	0.4472474576
708	0.4472473561
709	0.4472472529
710	0.4472471433
711	0.4472470383
712	0.4472469375
713	0.447246841
714	0.4471858866
715	0.4467755721
716	0.4467754889
717	0.4467753899
718	0.4467753128
719	0.4467752212
720	0.4467751909
721	0.4467348844
722	0.4467348111
723	0.4462668349
724	0.4462667254
725	0.4462647163
726	0.4461561199
727	0.4461560188
728	0.4461559219
729	0.4460489985
730	0.4460489046
731	0.4460488146
732	0.4460108897
733	0.4460108668
734	0.446010792
735	0.4460107572
736	0.4460107473
737	0.4460106698
738	0.4458427135
739	0.4458426358
740	0.4458425613
741	0.4446202851
742	0.4443833166
743	0.4441910902
744	0.4441909248
745	0.4439326709
746	0.4439324996
747	0.443734515
748	0.4432678405
749	0.4432676367
750	0.4431441959
751	0.4431439988
752	0.4431438099
753	0.4430960531
754	0.442938843
755	0.4429386644
756	0.4429384932
757	0.4429383291
758	0.4429381718
759	0.4429361026
760	0.442935958
761	0.4429358193
762	0.4426057436
763	0.4426056022
764	0.4426054666
765	0.4425749631
766	0.4425748379
767	0.4424006473
768	0.4424005215
769	0.4424004009
770	0.4421403821
771	0.4421402588
772	0.4421401406
773	0.4421400273
774	0.4421399187
775	0.4421398145
776	0.4421397147
777	0.4421396369
778	0.4421395545
779	0.4421394654
780	0.4420520842
781	0.4420519986
782	0.4420519165
783	0.4420223797
784	0.4420223355
785	0.442022261
786	0.442022203
787	0.4420221437
788	0.4420221426
789	0.4420023824
790	0.4414832562
791	0.4414831659
792	0.4414563738
793	0.4414563005
794	0.4414562348
795	0.4414290745
796	0.4414289993
797	0.4414289474
798	0.4414288839
799	0.4409897514
800	0.4406883775
801	0.440688276
802	0.4406881787
803	0.4402337326
804	0.4401987085
805	0.4401985927
806	0.4401984818
807	0.4401983753
808	0.4401982733
809	0.4401981756
810	0.4401980818
811	0.4401564937
812	0.4401564064
813	0.4401563578
814	0.4399997122
815	0.4399745159
816	0.4399744444
817	0.439974383
818	0.4398437386
819	0.4398437149
820	0.4398436365
821	0.4398435695
822	0.4398434971
823	0.4398434276
824	0.4398434271
825	0.4398063103
826	0.4395603344
827	0.439545393
828	0.4392367951
829	0.4392367069
830	0.4392120337
831	0.4392120212
832	0.4392119855
833	0.4391224463
834	0.4390512693
835	0.4390511869
836	0.439051108
837	0.4390510465
838	0.4390509733
839	0.4390509163
840	0.4390508486
841	0.4390503834
842	0.4390503517
843	0.439033965
844	0.4390339114
845	0.4388840458
846	0.4387301078
847	0.438730042
848	0.4386784558
849	0.4386784538
850	0.4386783914
851	0.4383648104
852	0.4383647418
853	0.4383646761
854	0.4383451218
855	0.4383451142
856	0.4383450591
857	0.4382377699
858	0.4382377519
859	0.4381350019
860	0.4381349465
861	0.4381349456
862	0.4380365411
863	0.4380364809
864	0.4379150581
865	0.4379101388
866	0.4379100941
867	0.4379100569
868	0.4378865912
869	0.4378865846
870	0.4378763023
871	0.4376029399
872	0.4375709344
873	0.4375708905
874	0.4375708425
875	0.4375705401
876	0.4375705383
877	0.4375704836
878	0.437570441
879	0.4375704151
880	0.437570412
881	0.4375703625
882	0.4375703262
883	0.4375077299
884	0.4375076947
885	0.4375076502
886	0.4374965504
887	0.4374965149
888	0.4374964752
889	0.4373823767
890	0.4372197103
891	0.4372196685
892	0.4372196372
893	0.4370987461
894	0.4370987057
895	0.4368431238
896	0.4367300457
897	0.4367300441
898	0.4365795448
899	0.4365401106
900	0.4363415698
901	0.4363136775
902	0.436313621
903	0.4363135846
904	0.4363135386
905	0.4363134032
906	0.4362343759
907	0.4362323633
908	0.4362323203
909	0.4359066042
910	0.4359065472
911	0.4358983174
912	0.435898311
913	0.4358983077
914	0.4358982701
915	0.4358982194
916	0.4358426567
917	0.4358426493
918	0.4358426282
919	0.435842621
920	0.4358426151
921	0.4358425685
922	0.4358425671
923	0.4357974417
924	0.4357974265
925	0.4357974114
926	0.4357541902
927	0.4355915727
928	0.4355915283
929	0.4355608975
930	0.4355608559
931	0.4354394649
932	0.4354394323
933	0.4354171409
934	0.4353079297
935	0.4353041796
936	0.435304179
937	0.4353041787
938	0.4353041783
939	0.4352099832
940	0.4352099486
941	0.4349392704
942	0.4348605075
943	0.4348604619
944	0.4347717003
945	0.4347716662
946	0.4347716634
947	0.4347716308
948	0.4347716233
949	0.4347090919
950	0.4347090906
951	0.4347090528
952	0.4347090456
953	0.4345017713
954	0.4345017233
955	0.4345016831
956	0.4344755032
957	0.4344754656
958	0.4341784026
959	0.4339887226
960	0.4339859174
961	0.433985869
962	0.4339053107
963	0.4337922987
964	0.4337922886
965	0.4337318067
966	0.4337317512
967	0.433711132
968	0.433357936
969	0.4333286489
970	0.4333128444
971	0.4333110484
972	0.4333109822
973	0.4333109186
974	0.4331241496
975	0.4331240817
976	0.4330747296
977	0.4330747144
978	0.4330523693
979	0.4330413257
980	0.433041283
981	0.4330412362
982	0.4330411867
983	0.4330411531
984	0.4330411009
985	0.4329041663
986	0.4329041265
987	0.4329040895
988	0.4329040507
989	0.4328929354
990	0.4328929076
991	0.4328234791
992	0.4328234688
993	0.4328234538
994	0.4328234426
995	0.432823424
996	0.4328234
997	0.4328233937
998	0.4328233876
999	0.4328233756
1000	0.4328233753
1001	0.4327867481
1002	0.4327867432
1003	0.4327867045
1004	0.4327162064
1005	0.4327075322
1006	0.4325499574
1007	0.4325499499
1008	0.4324719078
1009	0.4324719001
1010	0.432453617
1011	0.4324536158
1012	0.4324536145
1013	0.4324491413
1014	0.4322870373
1015	0.432287031
1016	0.4322870129
1017	0.4322869837
1018	0.4322869445
1019	0.4322869315
1020	0.4322869187
1021	0.4322869078
1022	0.4322868834
1023	0.4322868582
1024	0.4322182445
1025	0.4322128369
1026	0.4321977583
1027	0.4321977302
1028	0.4321977208
1029	0.4321976932
1030	0.4321976878
1031	0.4319051966
1032	0.4319051625
1033	0.4318998807
1034	0.4318998503
1035	0.431899825
1036	0.4318998149
1037	0.4318997906
1038	0.4318839266
1039	0.431870622
1040	0.4318706215
1041	0.4316831664
1042	0.4316528205
1043	0.431652799
1044	0.4316527733
1045	0.4316527454
1046	0.43165272
1047	0.4316527004
1048	0.4316526916
1049	0.4316526657
1050	0.4315619025
1051	0.431561879
1052	0.4314960349
1053	0.4314960125
1054	0.4314959925
1055	0.4314959908
1056	0.4313018573
1057	0.431301824
1058	0.4312398098
1059	0.431239804
1060	0.4312397841
1061	0.4312274608
1062	0.4312274392
1063	0.4312274374
1064	0.4312274373
1065	0.4312217051
1066	0.4312217049
1067	0.4312199892
1068	0.4312199875
1069	0.431133491
1070	0.431089206
1071	0.4310876293
1072	0.4310049685
1073	0.4310049668
1074	0.4310049056
1075	0.4308740315
1076	0.4307597061
1077	0.4307596755
1078	0.4307596558
1079	0.4307596491
1080	0.4307327076
1081	0.4307327074
1082	0.4307326898
1083	0.4307326713
1084	0.4307326471
1085	0.4307326462
1086	0.4306499425
1087	0.4306499392
1088	0.430599016
1089	0.4305990082
1090	0.4305502275
1091	0.4304931236
1092	0.4304931009
1093	0.4304624725
1094	0.4304624693
1095	0.4304378682
1096	0.4303921012
1097	0.4303920943
1098	0.4303920898
1099	0.4303112209
1100	0.430311198
1101	0.4303111965
1102	0.4303111961
1103	0.4303111855
1104	0.4303111812
1105	0.4303111664
1106	0.4303111606
1107	0.4301524927
1108	0.4301524751
1109	0.4301504772
1110	0.4301504596
1111	0.4301504397
1112	0.430148024
1113	0.4301480236
1114	0.4300707504
1115	0.4300694462
1116	0.430067123
1117	0.4300671216
1118	0.4300671014
1119	0.430067092
1120	0.430067079
1121	0.4300670611
1122	0.4300670461
1123	0.4300670438
1124	0.4300670314
1125	0.4300630658
1126	0.4300630597
1127	0.4300630507
1128	0.430033408
1129	0.4299910093
1130	0.4299761455
1131	0.4299627248
1132	0.4299627193
1133	0.4299323962
1134	0.4299323893
1135	0.4299323847
1136	0.4299323805
1137	0.4299323777
1138	0.4299323683
1139	0.4297929202
1140	0.4297858743
1141	0.429758963
1142	0.4297589569
1143	0.429758948
1144	0.4297589356
1145	0.4297589313
1146	0.429758922
1147	0.42975892
1148	0.429758918
1149	0.4297589177
1150	0.4297589175
1151	0.4296517026
1152	0.4296516962
1153	0.4296516951
1154	0.4296516901
1155	0.4296409419
1156	0.4296409414
1157	0.4296284866
1158	0.4296005127
1159	0.4296005117
1160	0.4296004983
1161	0.4296004963
1162	0.4293041216
1163	0.4292808371
1164	0.4292808243
1165	0.4292808174
1166	0.4292787507
1167	0.4291712602
1168	0.4291712549
1169	0.4291711636
1170	0.4291711494
1171	0.4291711384
1172	0.4289808789
1173	0.4289808648
1174	0.4289808637
1175	0.4289808587
1176	0.4289808534
1177	0.4289552801
1178	0.4289231998
1179	0.4289231993
1180	0.4289231987
1181	0.4289231982
1182	0.4289231976
1183	0.4289231971
1184	0.428680127
1185	0.4286801227
1186	0.4286801081
1187	0.4286039337
1188	0.4286039273
1189	0.4285853765
1190	0.4285853688
1191	0.4285799979
1192	0.4284816783
1193	0.4284792839
1194	0.4284792761
1195	0.4284792684
1196	0.4284685708
1197	0.4284685555
1198	0.4284685506
1199	0.428468548
1200	0.4284685343
1201	0.428463486
1202	0.4284634764
1203	0.428462018
1204	0.4284620127
1205	0.4284620105
1206	0.4284610311
1207	0.4284610185
1208	0.4284510224
1209	0.4284490022
1210	0.4284478659
1211	0.4284478654
1212	0.4284478614
1213	0.4284385234
1214	0.428376652
1215	0.4283766516
1216	0.4283448693
1217	0.4282796988
1218	0.4282783472
1219	0.4282692815
1220	0.4282692799
1221	0.4282671265
1222	0.4282527487
1223	0.4281595905
1224	0.4281510576
1225	0.4281510468
1226	0.4281510451
1227	0.4281510427
1228	0.4281510388
1229	0.4281510372
1230	0.4281510356
1231	0.4281411895
1232	0.4280747024
1233	0.4280747
1234	0.4280746984
1235	0.4280294849
1236	0.4280219346
1237	0.4280219241
1238	0.4280219179
1239	0.4280219164
1240	0.4279785443
1241	0.4279785382
1242	0.4279785307
1243	0.4279780959
1244	0.4279780942
1245	0.4279780858
1246	0.4279780763
1247	0.4279780749
1248	0.4279780737
1249	0.4279780718
1250	0.4278249375
1251	0.4278249329
1252	0.4278175907
1253	0.4278175898
1254	0.4278175889
1255	0.4275176455
1256	0.4275176394
1257	0.4274997933
1258	0.4274997887
1259	0.4274971549
1260	0.4274971526
1261	0.427478172
1262	0.4274769111
1263	0.4274769063
1264	0.4273375317
1265	0.4273375249
1266	0.4273375107
1267	0.4273375052
1268	0.4273375038
1269	0.4273374873
1270	0.4273374781
1271	0.427334916
1272	0.4273349148
1273	0.4273280817
1274	0.427328072
1275	0.4273280671
1276	0.4273280647
1277	0.4273280604
1278	0.4273280541
1279	0.4270556269
1280	0.4270556206
1281	0.4270556115
1282	0.4270556075
1283	0.4270531111
1284	0.4270530933
1285	0.4270524476
1286	0.4270524407
1287	0.427052438
1288	0.4270516342
1289	0.4270516309
1290	0.4270453936
1291	0.4270453934
1292	0.4270453932
1293	0.4270453931
1294	0.4270453929
1295	0.4270453927
1296	0.4270453926
1297	0.4270453924
1298	0.4270453923
1299	0.4270453921
1300	0.4270453919
1301	0.4270453918
1302	0.4270453916
1303	0.4270453914
1304	0.4270453853
1305	0.4270453698
1306	0.4270180638
1307	0.42701449
1308	0.4270144774
1309	0.4270144712
1310	0.42701447
1311	0.4270144651
1312	0.4270079912
1313	0.4270079853
1314	0.4269306699
1315	0.4269233412
1316	0.4269001125
1317	0.4268738529
1318	0.426873847
1319	0.4268731576
1320	0.4268731566
1321	0.4268698431
1322	0.4268695008
1323	0.4266117882
1324	0.4266117853
1325	0.4266063711
1326	0.4266063542
1327	0.4266063477
1328	0.426604065
1329	0.4266040503
1330	0.4265335543
1331	0.4265335469
1332	0.4265335337
1333	0.4265324108
1334	0.4265324106
1335	0.4265324105
1336	0.4265324103
1337	0.4265324102
1338	0.4265261908
1339	0.4265261907
1340	0.4265021671
1341	0.426502155
1342	0.4265016312
1343	0.4265016306
1344	0.4265004496
1345	0.4264877841
1346	0.4264877733
1347	0.4264877713
1348	0.4264189395
1349	0.4264179921
1350	0.4264179875
1351	0.4264179833
1352	0.4264179732
1353	0.4264179681
1354	0.4264179672
1355	0.4264179663
1356	0.4264179654
1357	0.426417965
1358	0.4264179645
1359	0.4264179529
1360	0.4264179469
1361	0.4264179396
1362	0.426394803
1363	0.4263948014
1364	0.4263947926
1365	0.4263947823
1366	0.4263947761
1367	0.4263440464
1368	0.4262590819
1369	0.4262590757
1370	0.4262590755
1371	0.4262590752
1372	0.426259075
1373	0.426220592
1374	0.4262148319
1375	0.4262126676
1376	0.4262126659
1377	0.4262126573
1378	0.4262126517
1379	0.4261899673
1380	0.4261775806
1381	0.4261775778
1382	0.4261715268
1383	0.4261619792
1384	0.4261619744
1385	0.4261081703
1386	0.4261081675
1387	0.4260406948
1388	0.4260406935
1389	0.4260403434
1390	0.4260403428
1391	0.4260298263
1392	0.4260185568
1393	0.426018554
1394	0.4260185537
1395	0.4259639023
1396	0.425963896
1397	0.4259638958
1398	0.4259638931
1399	0.425963884
1400	0.4259638809
1401	0.4259455323
1402	0.4259269469
1403	0.4259266008
1404	0.4259265988
1405	0.4259265945
1406	0.4259265893
1407	0.4259262094
1408	0.425924756
1409	0.4259247559
1410	0.425811167
1411	0.4257503901
1412	0.4257503873
1413	0.4257503796
1414	0.4251382729
1415	0.4251382718
1416	0.4251382707
1417	0.4251382696
1418	0.425135936
1419	0.4251299268
1420	0.4251194024
1421	0.4251194014
1422	0.4251194003
1423	0.4251194001
1424	0.4251171852
1425	0.425117185
1426	0.4251171848
1427	0.4251107257
1428	0.4251107239
1429	0.4251107188
1430	0.4251107179
1431	0.4250940015
1432	0.425035805
1433	0.4250358048
1434	0.4250358047
1435	0.4250358047
1436	0.4250159124
1437	0.4250159097
1438	0.4250159078
1439	0.4250159035
1440	0.424929703
1441	0.4249296984
1442	0.4249296943
1443	0.4249296842
1444	0.4249091154
1445	0.4249068329
1446	0.424906825
1447	0.4249068145
1448	0.4249068107
1449	0.4249068011
1450	0.4249067918
1451	0.4249067858
1452	0.4249067784
1453	0.4249067707
1454	0.4249064731
1455	0.4248917274
1456	0.4248917245
1457	0.4248917217
1458	0.4248917204
1459	0.4248917191
1460	0.4248917161
1461	0.4248917134
1462	0.4248917128
1463	0.4248917122
1464	0.4248917116
1465	0.4248917114
1466	0.4248718976
1467	0.4248718943
1468	0.4248718931
1469	0.4248718929
1470	0.4248718928
1471	0.4248718927
1472	0.4247662591
1473	0.4247662514
1474	0.4247611004
1475	0.4247607847
1476	0.4247607835
1477	0.4247607752
1478	0.4247597267
1479	0.4247597255
1480	0.4247597253
1481	0.4247529299
1482	0.4247529238
1483	0.4247527166
1484	0.4247527122
1485	0.4247341811
1486	0.4247341749
1487	0.4247292287
1488	0.4247292276
1489	0.4247292264
1490	0.424729222
1491	0.4247292173
1492	0.4247292168
1493	0.4247159072
1494	0.424715902
1495	0.424715898
1496	0.4247158946
1497	0.4247158912
1498	0.4247144528
1499	0.4247144465
1500	0.4247144418
1501	0.4247144393
1502	0.4246501395
1503	0.4246501355
1504	0.4244485473
1505	0.424448543
1506	0.4244485428
1507	0.4244485425
1508	0.4243034005
1509	0.4242910938
1510	0.4242906346
1511	0.4242906316
